STATE_NAME,NAME_LSAD,county,year,impervious
District of Columbia,District of Columbia,District of Columbia,2010,42.44
Maryland,Allegany County,Allegany,2010,3
Maryland,Anne Arundel County,Anne Arundel,2010,14.28
Maryland,Baltimore County,Baltimore,2010,13.15
Maryland,Baltimore city,Baltimore,2010,13.15
Maryland,Calvert County,Calvert,2010,3.97
Maryland,Caroline County,Caroline,2010,2.37
Maryland,Carroll County,Carroll,2010,4.67
Maryland,Cecil County,Cecil,2010,4
Maryland,Charles County,Charles,2010,3.82
Maryland,Dorchester County,Dorchester,2010,1.5
Maryland,Frederick County,Frederick,2010,4.86
Maryland,Garrett County,Garrett,2010,1.16
Maryland,Harford County,Harford,2010,6.4
Maryland,Howard County,Howard,2010,12.24
Maryland,Kent County,Kent,2010,1.79
Maryland,Montgomery County,Montgomery,2010,12.77
Maryland,Prince George's County,Prince George's,2010,17.02
Maryland,Queen Anne's County,Queen Anne's,2010,2.75
Maryland,St. Mary's County,St. Mary's,2010,3.78
Maryland,Somerset County,Somerset,2010,1.62
Maryland,Talbot County,Talbot,2010,2.76
Maryland,Washington County,Washington,2010,5.35
Maryland,Wicomico County,Wicomico,2010,4.69
Maryland,Worcester County,Worcester,2010,2.61
Maryland,Baltimore County,Baltimore,2010,49.1
Maryland,Baltimore city,Baltimore,2010,49.1
Virginia,Bland County,Bland,2010,0.51
Virginia,Brunswick County,Brunswick,2010,0.96
Virginia,Carroll County,Carroll,2010,1.13
Virginia,Clarke County,Clarke,2010,1.48
Virginia,Craig County,Craig,2010,0.38
Virginia,Cumberland County,Cumberland,2010,0.69
Virginia,Fluvanna County,Fluvanna,2010,1.06
Virginia,Giles County,Giles,2010,1.1
Virginia,Goochland County,Goochland,2010,1.61
Virginia,Grayson County,Grayson,2010,0.67
Virginia,Greene County,Greene,2010,1.38
Virginia,Henry County,Henry,2010,2.76
Virginia,King George County,King George,2010,2.09
Virginia,Accomack County,Accomack,2010,1.65
Virginia,Albemarle County,Albemarle,2010,1.71
Virginia,Alleghany County,Alleghany,2010,1.02
Virginia,Amelia County,Amelia,2010,0.81
Virginia,Amherst County,Amherst,2010,1.14
Virginia,Augusta County,Augusta,2010,1.6
Virginia,Bath County,Bath,2010,0.31
Virginia,Bedford County,Bedford,2010,1.35
Virginia,Bedford city,Bedford,2010,1.35
Virginia,Botetourt County,Botetourt,2010,1.35
Virginia,Buchanan County,Buchanan,2010,0.95
Virginia,Buckingham County,Buckingham,2010,0.65
Virginia,Campbell County,Campbell,2010,2.14
Virginia,Caroline County,Caroline,2010,1.29
Virginia,Charles City County,Charles City,2010,0.67
Virginia,Charlotte County,Charlotte,2010,0.79
Virginia,Chesterfield County,Chesterfield,2010,9.49
Virginia,Culpeper County,Culpeper,2010,1.59
Virginia,Dickenson County,Dickenson,2010,0.72
Virginia,Dinwiddie County,Dinwiddie,2010,1.51
Virginia,Essex County,Essex,2010,1.04
Virginia,Fairfax County,Fairfax,2010,21.3
Virginia,Fairfax city,Fairfax,2010,21.3
Virginia,Fauquier County,Fauquier,2010,1.37
Virginia,Floyd County,Floyd,2010,0.78
Virginia,Franklin County,Franklin,2010,1.32
Virginia,Franklin city,Franklin,2010,1.32
Virginia,Frederick County,Frederick,2010,3.65
Virginia,Gloucester County,Gloucester,2010,1.99
Virginia,Greensville County,Greensville,2010,1.17
Virginia,Halifax County,Halifax,2010,1.16
Virginia,Hanover County,Hanover,2010,3.68
Virginia,Henrico County,Henrico,2010,17
Virginia,Highland County,Highland,2010,0.27
Virginia,Isle of Wight County,Isle of Wight,2010,2.25
Virginia,James City County,James City,2010,6.5
Virginia,King and Queen County,King and Queen,2010,0.64
Virginia,King William County,King William,2010,1.04
Virginia,Loudoun County,Loudoun,2010,7.66
Virginia,Lunenburg County,Lunenburg,2010,0.8
Virginia,Madison County,Madison,2010,0.62
Virginia,Mecklenburg County,Mecklenburg,2010,1.44
Virginia,Montgomery County,Montgomery,2010,3.73
Virginia,Nelson County,Nelson,2010,0.66
Virginia,New Kent County,New Kent,2010,1.67
Virginia,Orange County,Orange,2010,1.23
Virginia,Page County,Page,2010,1.62
Virginia,Patrick County,Patrick,2010,0.79
Virginia,Pittsylvania County,Pittsylvania,2010,1.45
Virginia,Prince Edward County,Prince Edward,2010,1.32
Virginia,Roanoke County,Roanoke,2010,5.09
Virginia,Roanoke city,Roanoke,2010,5.09
Virginia,Rockbridge County,Rockbridge,2010,1.04
Virginia,Rockingham County,Rockingham,2010,1.93
Virginia,Russell County,Russell,2010,1.15
Virginia,Shenandoah County,Shenandoah,2010,1.85
Virginia,Southampton County,Southampton,2010,0.96
Virginia,Spotsylvania County,Spotsylvania,2010,3.59
Virginia,Stafford County,Stafford,2010,5.46
Virginia,Tazewell County,Tazewell,2010,1.54
Virginia,Washington County,Washington,2010,1.69
Virginia,Westmoreland County,Westmoreland,2010,1.55
Virginia,Wise County,Wise,2010,1.79
Virginia,Colonial Heights city,Colonial Heights,2010,34.04
Virginia,Falls Church city,Falls Church,2010,36.43
Virginia,Lexington city,Lexington,2010,27.32
Virginia,Norton city,Norton,2010,13.99
Virginia,Staunton city,Staunton,2010,18.04
Virginia,Winchester city,Winchester,2010,42.23
Virginia,Lee County,Lee,2010,1.23
