STATE_NAME,NAME_LSAD,county,year,impervious
District of Columbia,District of Columbia,District of Columbia,2000,41.73
Maryland,Allegany County,Allegany,2000,2.85
Maryland,Anne Arundel County,Anne Arundel,2000,12.85
Maryland,Baltimore County,Baltimore,2000,12.3
Maryland,Baltimore city,Baltimore,2000,12.3
Maryland,Calvert County,Calvert,2000,3.22
Maryland,Caroline County,Caroline,2000,1.99
Maryland,Carroll County,Carroll,2000,3.99
Maryland,Cecil County,Cecil,2000,3.31
Maryland,Charles County,Charles,2000,2.96
Maryland,Dorchester County,Dorchester,2000,1.3
Maryland,Frederick County,Frederick,2000,4.01
Maryland,Garrett County,Garrett,2000,0.99
Maryland,Harford County,Harford,2000,5.43
Maryland,Howard County,Howard,2000,10.25
Maryland,Kent County,Kent,2000,1.61
Maryland,Montgomery County,Montgomery,2000,11.47
Maryland,Prince George's County,Prince George's,2000,14.95
Maryland,Queen Anne's County,Queen Anne's,2000,2.32
Maryland,St. Mary's County,St. Mary's,2000,3.13
Maryland,Somerset County,Somerset,2000,1.44
Maryland,Talbot County,Talbot,2000,2.35
Maryland,Washington County,Washington,2000,4.6
Maryland,Wicomico County,Wicomico,2000,3.9
Maryland,Worcester County,Worcester,2000,2.26
Maryland,Baltimore County,Baltimore,2000,48.69
Maryland,Baltimore city,Baltimore,2000,48.69
Virginia,Accomack County,Accomack,2000,1.46
Virginia,Albemarle County,Albemarle,2000,1.43
Virginia,Alleghany County,Alleghany,2000,0.84
Virginia,Amelia County,Amelia,2000,0.71
Virginia,Amherst County,Amherst,2000,0.97
Virginia,Appomattox County,Appomattox,2000,0.93
Virginia,Arlington County,Arlington,2000,41.33
Virginia,Augusta County,Augusta,2000,1.38
Virginia,Bath County,Bath,2000,0.31
Virginia,Bedford County,Bedford,2000,1.12
Virginia,Bedford city,Bedford,2000,1.12
Virginia,Bland County,Bland,2000,0.48
Virginia,Botetourt County,Botetourt,2000,1.19
Virginia,Brunswick County,Brunswick,2000,0.88
Virginia,Buchanan County,Buchanan,2000,0.87
Virginia,Buckingham County,Buckingham,2000,0.58
Virginia,Campbell County,Campbell,2000,1.88
Virginia,Caroline County,Caroline,2000,1.03
Virginia,Carroll County,Carroll,2000,0.99
Virginia,Charles City County,Charles City,2000,0.55
Virginia,Charlotte County,Charlotte,2000,0.73
Virginia,Chesterfield County,Chesterfield,2000,7.28
Virginia,Clarke County,Clarke,2000,1.26
Virginia,Craig County,Craig,2000,0.35
Virginia,Culpeper County,Culpeper,2000,1.19
Virginia,Cumberland County,Cumberland,2000,0.63
Virginia,Dickenson County,Dickenson,2000,0.65
Virginia,Dinwiddie County,Dinwiddie,2000,1.34
Virginia,Essex County,Essex,2000,0.89
Virginia,Fairfax County,Fairfax,2000,19.11
Virginia,Fairfax city,Fairfax,2000,19.11
Virginia,Fauquier County,Fauquier,2000,1.07
Virginia,Floyd County,Floyd,2000,0.7
Virginia,Fluvanna County,Fluvanna,2000,0.84
Virginia,Franklin County,Franklin,2000,1.13
Virginia,Franklin city,Franklin,2000,1.13
Virginia,Frederick County,Frederick,2000,2.7
Virginia,Giles County,Giles,2000,1.03
Virginia,Gloucester County,Gloucester,2000,1.7
Virginia,Goochland County,Goochland,2000,1.11
Virginia,Grayson County,Grayson,2000,0.6
Virginia,Greene County,Greene,2000,1.08
Virginia,Greensville County,Greensville,2000,1.02
Virginia,Halifax County,Halifax,2000,1.07
Virginia,Hanover County,Hanover,2000,3.01
Virginia,Henrico County,Henrico,2000,14.53
Virginia,Henry County,Henry,2000,2.58
Virginia,Highland County,Highland,2000,0.25
Virginia,Isle of Wight County,Isle of Wight,2000,1.76
Virginia,James City County,James City,2000,4.33
Virginia,King and Queen County,King and Queen,2000,0.57
Virginia,King George County,King George,2000,1.63
Virginia,King William County,King William,2000,0.84
Virginia,Lancaster County,Lancaster,2000,1.37
Virginia,Lee County,Lee,2000,1.1
Virginia,Loudoun County,Loudoun,2000,4.3
Virginia,Louisa County,Louisa,2000,0.92
Virginia,Lunenburg County,Lunenburg,2000,0.76
Virginia,Madison County,Madison,2000,0.56
Virginia,Mathews County,Mathews,2000,1.18
Virginia,Mecklenburg County,Mecklenburg,2000,1.28
Virginia,Middlesex County,Middlesex,2000,1.65
Virginia,Montgomery County,Montgomery,2000,3.18
Virginia,Nelson County,Nelson,2000,0.6
Virginia,New Kent County,New Kent,2000,1.18
Virginia,Northampton County,Northampton,2000,1.07
Virginia,Northumberland County,Northumberland,2000,1.22
Virginia,Nottoway County,Nottoway,2000,1.71
Virginia,Orange County,Orange,2000,0.97
Virginia,Page County,Page,2000,1.5
Virginia,Patrick County,Patrick,2000,0.69
Virginia,Pittsylvania County,Pittsylvania,2000,1.26
Virginia,Powhatan County,Powhatan,2000,0.79
Virginia,Prince Edward County,Prince Edward,2000,1.19
Virginia,Prince George County,Prince George,2000,2.38
Virginia,Prince William County,Prince William,2000,7.78
Virginia,Pulaski County,Pulaski,2000,2.26
Virginia,Rappahannock County,Rappahannock,2000,0.36
Virginia,Richmond County,Richmond,2000,0.92
Virginia,Richmond city,Richmond,2000,0.92
Virginia,Roanoke County,Roanoke,2000,4.46
