state,county,year,impervious
Virginia,Prince Edward County,2020,1.39
Virginia,Buckingham County,2020,0.67
Virginia,Page County,2020,1.69
Virginia,Prince William County,2020,13.09
Virginia,Shenandoah County,2020,1.93
Virginia,Fauquier County,2020,1.5
Virginia,Accomack County,2020,1.92
Virginia,Middlesex County,2020,2.15
Virginia,Westmoreland County,2020,1.68
Virginia,Highland County,2020,0.27
Virginia,Halifax County,2020,1.21
Maryland,Talbot County,2020,3.12
Maryland,Prince George's County,2020,17.64
Maryland,Queen Anne's County,2020,3.06
Maryland,Garrett County,2020,1.21
Virginia,Rockingham County,2020,2.15
Virginia,Montgomery County,2020,3.94
Virginia,Goochland County,2020,1.85
Virginia,Isle of Wight County,2020,2.39
Virginia,Orange County,2020,1.33
Virginia,Botetourt County,2020,1.43
Virginia,Amherst County,2020,1.17
Virginia,Amelia County,2020,0.85
Virginia,King and Queen County,2020,0.66
Virginia,Greensville County,2020,1.27
Virginia,Loudoun County,2020,9.6
Virginia,Bedford County,2020,1.59
Virginia,Henry County,2020,2.8
Maryland,Somerset County,2020,1.82
Maryland,St. Mary's County,2020,4.28
Virginia,Richmond County,2020,1.17
Virginia,Northumberland County,2020,1.57
Virginia,Essex County,2020,1.16
Virginia,Lancaster County,2020,1.89
Virginia,Pittsylvania County,2020,1.51
Virginia,King George County,2020,2.3
Maryland,Allegany County,2020,3.02
Maryland,Anne Arundel County,2020,15.16
Maryland,Kent County,2020,1.93
Maryland,Carroll County,2020,4.95
Maryland,Worcester County,2020,2.73
District of Columbia,District of Columbia,2020,42.91
Virginia,Prince George County,2020,3.07
Virginia,Rappahannock County,2020,0.4
Virginia,Franklin County,2020,1.4
Virginia,Henrico County,2020,17.85
Virginia,Bath County,2020,0.32
Virginia,Patrick County,2020,0.82
Virginia,Spotsylvania County,2020,3.97
Virginia,Charlotte County,2020,0.82
Virginia,Louisa County,2020,1.29
Virginia,King William County,2020,1.12
Virginia,Caroline County,2020,1.37
Virginia,Surry County,2020,0.85
Virginia,Lexington city,2020,28.02
Virginia,Augusta County,2020,1.73
Virginia,Campbell County,2020,2.24
Virginia,Dickenson County,2020,0.75
Virginia,Wise County,2020,1.8
Maryland,Charles County,2020,4.23
Virginia,Washington County,2020,1.83
Maryland,Harford County,2020,7.1
Maryland,Cecil County,2020,4.43
Virginia,Rockbridge County,2020,1.1
Virginia,Powhatan County,2020,1.33
Virginia,Carroll County,2020,1.19
Virginia,Fredericksburg city,2020,34.3
Virginia,Alleghany County,2020,1.03
Virginia,Floyd County,2020,0.82
Virginia,Russell County,2020,1.19
Virginia,Culpeper County,2020,1.74
Virginia,Albemarle County,2020,1.88
Virginia,Gloucester County,2020,2.17
Virginia,Charles City County,2020,0.73
Virginia,Emporia city,2020,21.58
Virginia,Lee County,2020,1.25
Virginia,Frederick County,2020,4.11
Maryland,Baltimore County,2020,13.65
Maryland,Washington County,2020,5.63
Maryland,Calvert County,2020,4.41
Virginia,Southampton County,2020,1.01
Virginia,Stafford County,2020,6.3
Virginia,New Kent County,2020,1.85
Virginia,Warren County,2020,3.16
Virginia,Hanover County,2020,4.01
Virginia,Mecklenburg County,2020,1.56
Virginia,Buchanan County,2020,0.97
Maryland,Caroline County,2020,2.61
Virginia,Appomattox County,2020,1.08
Virginia,James City County,2020,7.09
Virginia,Grayson County,2020,0.69
Virginia,Fairfax County,2020,21.84
Virginia,York County,2020,9.41
Virginia,Pulaski County,2020,2.61
Virginia,Tazewell County,2020,1.57
Maryland,Howard County,2020,13
Maryland,Montgomery County,2020,13.25
Maryland,Dorchester County,2020,1.7
Virginia,Greene County,2020,1.51
Virginia,Dinwiddie County,2020,1.59
Maryland,Frederick County,2020,5.34
Virginia,Harrisonburg city,2020,38.3
Virginia,Brunswick County,2020,1.01
Virginia,Nottoway County,2020,1.97
Virginia,Danville city,2020,21.17
Virginia,Galax city,2020,18.36
Virginia,Nelson County,2020,0.68
Virginia,Lunenburg County,2020,0.81
Virginia,Fairfax city,2020,37.46
Virginia,Franklin city,2020,17.5
Virginia,Salem city,2020,33.03
Virginia,Poquoson city,2020,8.56
Virginia,Buena Vista city,2020,17.26
Virginia,Cumberland County,2020,0.75
Maryland,Wicomico County,2020,4.96
Virginia,Giles County,2020,1.12
Virginia,Mathews County,2020,1.58
Virginia,Scott County,2020,0.95
Virginia,Arlington County,2020,42.12
Virginia,Alexandria city,2020,50.2
Virginia,Richmond city,2020,37.2
Virginia,Petersburg city,2020,25.93
Virginia,Norfolk city,2020,47.77
Virginia,Hopewell city,2020,36.07
Virginia,Roanoke city,2020,35.43
Virginia,Colonial Heights city,2020,34.06
Maryland,Baltimore city,2020,51.8
Virginia,Roanoke County,2020,5.2
Virginia,Chesterfield County,2020,10.53
Virginia,Sussex County,2020,0.96
Virginia,Hampton city,2020,32.68
Virginia,Portsmouth city,2020,38.23
Virginia,Winchester city,2020,42.99
Virginia,Wythe County,2020,1.6
Virginia,Manassas Park city,2020,34.66
Virginia,Chesapeake city,2020,10.28
Virginia,Charlottesville city,2020,33.48
Virginia,Williamsburg city,2020,19.51
Virginia,Norton city,2020,14
Virginia,Radford city,2020,19.64
Virginia,Covington city,2020,23.43
Virginia,Staunton city,2020,18.6
Virginia,Bland County,2020,0.53
Virginia,Bristol city,2020,28.48
Virginia,Craig County,2020,0.39
Virginia,Waynesboro city,2020,24.01
Virginia,Northampton County,2020,1.43
Virginia,Madison County,2020,0.66
Virginia,Clarke County,2020,1.59
Virginia,Lynchburg city,2020,20.4
Virginia,Virginia Beach city,2020,17.25
Virginia,Fluvanna County,2020,1.13
Virginia,Martinsville city,2020,21.97
Virginia,Manassas city,2020,43.82
Virginia,Newport News city,2020,32.64
Virginia,Smyth County,2020,1.32
Virginia,Falls Church city,2020,37.41
Virginia,Suffolk city,2020,4
