"","State","County","Year","Area","Length","Road.Density"
"1","VIRGINIA","ROANOKE County",2011,650.671963291322,3537.34031527038,5.43644188598091
"2","VIRGINIA","FRANKLIN County",2011,1843.07633041672,7271.23531409392,3.94516233218071
"3","VIRGINIA","BEDFORD County",2011,2010.75037826434,7736.25075702103,3.84744463591691
"4","VIRGINIA","FAIRFAX County",2011,1052.75423986523,8604.32845520497,8.17315963154561
"5","VIRGINIA","SALEM",2011,37.8731182118437,482.028091337798,12.7274466454431
"6","VIRGINIA","ROANOKE City",2011,110.985635703391,1562.7168839131,14.0803525970646
"7","VIRGINIA","SALEM City",2011,37.8731182118437,482.028091337798,12.7274466454431
"8","VIRGINIA","RICHMOND City",2011,162.054222512996,1936.44004277282,11.9493340731527
"9","VIRGINIA","FRANKLIN City",2011,21.6656639447663,159.868173938959,7.37887259520512
"10","VIRGINIA","RICHMOND County",2011,560.384067531879,1450.17399234317,2.58782159658861
"11","VIRGINIA","FAIRFAX City",2011,16.2480761387614,173.587138791323,10.6835503052089
"12","VIRGINIA","ROANOKE County",2012,650.671963291322,3537.73936266752,5.43705517104567
"13","VIRGINIA","FRANKLIN County",2012,1843.07633041672,7263.45133130446,3.94093896787344
"14","VIRGINIA","BEDFORD County",2012,2010.75037826434,7737.30333508001,3.84796811116792
"15","VIRGINIA","FAIRFAX County",2012,1052.75423986523,9149.9931769807,8.69148071837931
"16","VIRGINIA","SALEM",2012,37.8731182118437,479.147865288155,12.651397294726
"17","VIRGINIA","ROANOKE City",2012,110.985635703391,1558.28102563446,14.0403847377058
"18","VIRGINIA","SALEM City",2012,37.8731182118437,479.147865288155,12.651397294726
"19","VIRGINIA","RICHMOND City",2012,162.054222512996,2087.86008783669,12.8837129663144
"20","VIRGINIA","FRANKLIN City",2012,21.6656639447663,159.833726109228,7.37728262178825
"21","VIRGINIA","RICHMOND County",2012,560.384067531879,1450.1285942256,2.58774058408273
