"","State","County","Year","Area","Length","Road.Density"
"1","VIRGINIA","ROANOKE County",2011,650.671963291322,3537.34031527038,5.43644188598091
"2","VIRGINIA","FRANKLIN County",2011,1843.07633041672,7271.23531409392,3.94516233218071
"3","VIRGINIA","BEDFORD County",2011,2010.75037826434,7736.25075702103,3.84744463591691
"4","VIRGINIA","FAIRFAX County",2011,1052.75423986523,8604.32845520497,8.17315963154561
"5","VIRGINIA","SALEM",2011,37.8731182118437,482.028091337798,12.7274466454431
"6","VIRGINIA","ROANOKE City",2011,110.985635703391,1562.7168839131,14.0803525970646
"7","VIRGINIA","SALEM City",2011,37.8731182118437,482.028091337798,12.7274466454431
"8","VIRGINIA","RICHMOND City",2011,162.054222512996,1936.44004277282,11.9493340731527
"9","VIRGINIA","FRANKLIN City",2011,21.6656639447663,159.868173938959,7.37887259520512
"10","VIRGINIA","RICHMOND County",2011,560.384067531879,1450.17399234317,2.58782159658861
"11","VIRGINIA","FAIRFAX City",2011,16.2480761387614,173.587138791323,10.6835503052089
"12","VIRGINIA","CHARLES City",2011,528.986269214954,1429.28429861937,2.7019308095473
"13","MARYLAND","BALTIMORE County",2011,1765.13416917692,9848.59078725193,5.57951398779183
"14","MARYLAND","BALTIMORE City",2011,238.33067420242,3706.27244538892,15.5509669822907
"15","MARYLAND","CHARLES County",2011,1665.13697221623,4594.79949258584,2.75941233018827
"16","VIRGINIA","ROANOKE County",2012,650.671963291322,3537.73936266752,5.43705517104567
"17","VIRGINIA","FRANKLIN County",2012,1843.07633041672,7263.45133130446,3.94093896787344
"18","VIRGINIA","BEDFORD County",2012,2010.75037826434,7737.30333508001,3.84796811116792
"19","VIRGINIA","FAIRFAX County",2012,1052.75423986523,9149.9931769807,8.69148071837931
"20","VIRGINIA","SALEM",2012,37.8731182118437,479.147865288155,12.651397294726
"21","VIRGINIA","ROANOKE City",2012,110.985635703391,1558.28102563446,14.0403847377058
