STATE_NAME,NAME_LSAD,county,majority_type,year,builtup,forest,agriculture,other
District of Columbia,District of Columbia,District of Columbia,builtup,2000,82.28999999999999,6.94,0.11,10.67
Maryland,Allegany County,Allegany,forest,2000,11.010000000000002,77.4,9.08,2.5100000000000002
Maryland,Anne Arundel County,Anne Arundel,builtup,2000,39.16,30.029999999999998,10.05,20.75
Maryland,Baltimore County,Baltimore,builtup,2000,119.93999999999998,37.3,22.99,19.75
Maryland,Baltimore city,Baltimore,builtup,2000,119.93999999999998,37.3,22.99,19.75
Maryland,Calvert County,Calvert,forest,2000,16.560000000000002,46.519999999999996,13,23.900000000000002
Maryland,Caroline County,Caroline,agriculture,2000,8.37,13.57,57.21,20.84
Maryland,Carroll County,Carroll,agriculture,2000,17.75,26.65,53.260000000000005,2.34
Maryland,Cecil County,Cecil,agriculture,2000,13.979999999999999,32.88,37.92,15.209999999999999
Maryland,Charles County,Charles,forest,2000,12.53,50.04,14.05,23.41
Maryland,Dorchester County,Dorchester,other,2000,4.87,6.180000000000001,26.29,62.64
Maryland,Frederick County,Frederick,agriculture,2000,15.58,32.72,49.36,2.34
Maryland,Garrett County,Garrett,forest,2000,6.29,71.27000000000001,17.060000000000002,5.37
Maryland,Harford County,Harford,forest,2000,20.71,34.44,30.72,14.129999999999999
Maryland,Howard County,Howard,builtup,2000,36.910000000000004,31.789999999999996,28.830000000000002,2.4699999999999998
Maryland,Kent County,Kent,agriculture,2000,7.110000000000001,11.81,59.02,22.069999999999997
Maryland,Montgomery County,Montgomery,builtup,2000,42.18,26.73,25.31,5.779999999999999
Maryland,Prince George's County,Prince George's,builtup,2000,42.37,34.510000000000005,10.91,12.200000000000001
Maryland,Queen Anne's County,Queen Anne's,agriculture,2000,9.9,9.260000000000002,56.019999999999996,24.84
Maryland,Somerset County,Somerset,other,2000,5.84,7.7,19.560000000000002,66.92
Maryland,St. Mary's County,St. Mary's,forest,2000,12.969999999999999,38.56,20.439999999999998,28.03
Maryland,Talbot County,Talbot,agriculture,2000,9.41,10.36,46.739999999999995,33.480000000000004
Maryland,Washington County,Washington,agriculture,2000,16.240000000000002,38.82,42.14,2.8099999999999996
Maryland,Wicomico County,Wicomico,other,2000,13.35,16.759999999999998,32.72,37.17
Maryland,Worcester County,Worcester,other,2000,7.42,9.440000000000001,24.75,58.37
Virginia,Accomack County,Accomack,other,2000,5.54,6.0600000000000005,21.39,67.01
Virginia,Albemarle County,Albemarle,forest,2000,8.76,66.03,22.75,2.4399999999999995
Virginia,Alexandria city,Alexandria,builtup,2000,95.88,1.29,0.01,2.81
Virginia,Alleghany County,Alleghany,forest,2000,4.72,89.16000000000001,4.85,1.27
Virginia,Amelia County,Amelia,forest,2000,4.81,60.27,19.95,14.949999999999998
Virginia,Amherst County,Amherst,forest,2000,6.419999999999999,76.59,14.040000000000001,2.96
Virginia,Appomattox County,Appomattox,forest,2000,6.160000000000001,63,22.02,8.82
Virginia,Arlington County,Arlington,builtup,2000,96.59,2.74,NA,0.67
Virginia,Augusta County,Augusta,forest,2000,7.32,57.18000000000001,35.019999999999996,0.49
Virginia,Bath County,Bath,forest,2000,2.7299999999999995,89.72,6.2,1.37
Virginia,Bedford County,Bedford,forest,2000,66.11,86.4,43.260000000000005,4.22
Virginia,Bedford city,Bedford,forest,2000,66.11,86.4,43.260000000000005,4.22
Virginia,Bland County,Bland,forest,2000,3.61,78.26,17.61,0.53
Virginia,Botetourt County,Botetourt,forest,2000,7.0200000000000005,73.65,17.189999999999998,2.1399999999999997
Virginia,Bristol city,Bristol,builtup,2000,73.25999999999999,17.779999999999998,8.17,0.78
Virginia,Brunswick County,Brunswick,forest,2000,5.32,64.09,11.19,19.400000000000002
Virginia,Buchanan County,Buchanan,forest,2000,5.03,92.17,0.53,2.2800000000000002
Virginia,Buckingham County,Buckingham,forest,2000,4.659999999999999,70.49000000000001,13.040000000000001,11.809999999999999
Virginia,Buena Vista city,Buena Vista,forest,2000,42.440000000000005,44,12.04,1.53
